timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-01 01:54:00,134.167.253.129,93.116.169.51,18993,8333,2e5ec389911692133bb5dff0708ee9a9c6c78b6c3ece59d8b42e953d3051493b,['1P0st9aEQhaLhgmDZBdhz8Y0HY'],"['1EfFjhEjOoysAlYgB0kvAw1mlc', '1D56h2FihTO5mWdBfeZSrlPE37']",[1.103068],"[0.300262, 0.797469]",0.005337,P2PKH,licit,UNKNOWN,ESnet,12.333333333333334,9.333333333333334,0.0006414549375121612,12.0
2026-01-01 02:09:00,104.240.171.111,161.48.42.177,27363,8333,cb0db477e232d78cdff3fa3d187edda93f47abef1e7593de319f3fef823db5fe,['1ap6EhknemOtzaEENe9vnfJP7j'],['1uewm6tvWuM5REHCr7dN8x35Au'],[0.624159],[0.622932],0.001227,P2WPKH,licit,UNKNOWN,"Frontier Communications of America, Inc.",12.5,12.5,0.0009468580421417279,15.0
2026-01-01 02:23:00,68.128.110.228,41.136.185.159,36881,8333,fbae284b0108f1a77c3c497e0af4aa4b4205dc461a1155b92bcfa23f6db216cb,['1v8pBcC9qXmVHtyvY01uMTZoZg'],['1V4y6AwIg2ZCh2hibRKL5xqsmK'],[0.200094],[0.198451],0.001643,P2WPKH,licit,UNKNOWN,Verizon Business,14.5,6.0,0.0014433528280778987,12.5
2026-01-01 02:38:00,210.62.7.207,68.105.174.134,40769,8333,8899ac08341458ec1b7b48e0f964a3a1ec89e1fa362544332194f3567207ac38,"['11SidVr8pTrsakpCgS4Q92eACE', '1gYdAhBzELotbBWp21eJs1O3lW']","['1wf4QUzt1Esm84ePawxq6ztYv6', '1xigu3TQzrE56tUwEg7pAadGuW', '1xsoL9Tm5qbptHJK35nIWobHEL']","[1.473744, 1.836471]","[0.825041, 1.126952, 1.329149]",0.029073,P2SH,licit,UNKNOWN,"Hsin Yeong An Cable TV Co., Ltd.",13.2,14.0,0.000915800938500662,15.4
2026-01-01 02:41:00,165.186.60.227,10.188.210.28,62566,8333,eba7b88f9eae2f1eb72ae0c4c1126b57be4f0b467844f24df04871017c327044,['1Ab5fSKntHwlDaipAjaMOfTft6'],"['1ly2aNulpGoS5IkzYkWVdBHAZU', '1Qc1czvRDcT8JM7BgNOiRnmRKS', '1HMZoPjprErniUGgA7wLmahMac']",[1.513966],"[0.324475, 0.607917, 0.570879]",0.010695,P2PKH,licit,UNKNOWN,LG CNS,12.75,13.5,0.0009553232507022141,14.75
2026-01-01 02:49:00,51.32.144.210,52.95.17.119,44098,8333,e9c03c4f8179e8926940d1ea08c42145658179e704e73d56a4fcc565ea315119,['1azDnKf7jdjjmhQRCCOdLUfgyi'],['13liOavnKUiT6TKsZXDlMmlNvf'],[1.32222],[1.311703],0.010517,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",14.0,13.5,0.0009129197812946291,15.5
2026-01-01 03:00:00,182.60.64.56,77.184.220.146,4481,8333,c521a4a6eafb5342c1d1aa9b4b6b8d53cf5f62a5849daf23389d8bfbae285e70,['1MyHTs9661HDppd5Y8FQphgZ7f'],['1YHDBTq0Zf2pCLxb0lnXv2Rra6'],[0.982712],[0.979537],0.003175,P2SH,licit,UNKNOWN,National Internet Backbone,11.5,15.0,0.000810289245046623,16.0
2026-01-01 03:12:00,135.228.45.79,170.199.131.63,33290,8333,74c46c34406688246fa55373ef5a4c011e47d4fb90c0d9f3db772f5fcb416020,['1io7OD4HeurTZBWhsUmM45P8AA'],"['1eZFTfBrmFkUZaqvvJRJChfTlK', '1xOANwKa3HgOqVMCBzCFg8z0NH', '1bR1xHgQMv8EbcE4DHfSS5CUo9']",[1.578842],"[0.724655, 0.44038, 0.400542]",0.013265,P2PKH,licit,UNKNOWN,Microsoft Corporation,10.0,13.75,0.0007538704126303523,13.0
2026-01-01 03:24:00,183.182.211.161,187.211.157.71,61621,8333,31d9464e4beb5781731b4ba2b822ae293de716dbc40b6a1268ff5fbc890c4a92,"['1rhupLNyi27yakATUIFwra15oV', '1VZ9rb5qs6YuKBooPsJzRv6o9D']",['1fYbbhlWep6AwyRsymAKDMcEbt'],"[1.895993, 1.876284]",[3.75289],0.019387,P2WPKH,licit,UNKNOWN,UNKNOWN,14.0,11.333333333333334,0.0008781429475388506,14.0
2026-01-01 03:36:00,21.114.54.86,134.158.221.90,60704,8333,cdf7b27f9c91f1067c13a4f8f9cfe5d1e710288170cf09d7de1273ffb80f2baf,['1AMW4ECn6zTRcy5TbXaIdxcMkF'],"['1xtt1nKfCTvqsshlLrb32kSWDn', '1jrYUaLBv3fPFO8zqLJgElHR3C']",[1.591233],"[0.918711, 0.668316]",0.004206,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),16.333333333333332,7.333333333333333,0.0010154799594117323,14.333333333333334
2026-01-01 03:47:00,191.166.136.243,73.177.65.107,58132,8333,2c8df53fb9c23dcee87577933d88cde4152c4fe08875b758f05c409e2364678f,['1le7roOedGk1zjgHDe71imARDL'],"['152QDtWLWN8Q08fR7kHvqx8cYI', '1nPuPXeDtZ9PE7n9OgQC7f5NlO', '1tBJTfsUkiH8G4ZpZDYUvh7i71']",[0.010515],"[0.002928, 0.002373, 0.005198]",1.6e-05,P2PKH,licit,UNKNOWN,UNKNOWN,14.5,15.75,0.0010069437896785595,16.75
2026-01-01 03:56:00,174.121.111.241,179.99.210.71,60878,8333,0f461e434dde1cebe7f7e8e68deef879f16c6af417398e37129e1b5a82eff707,['1gN14jsBFTgOui0BzVpYvFfxUw'],"['1iOnsd624MAE86PWtzjxUD0sRX', '1lhSBSP5V5mMTcJAuHOC2YWgVr']",[1.588528],"[0.942878, 0.630925]",0.014725,P2SH,licit,UNKNOWN,IBM Cloud,13.666666666666666,11.666666666666666,0.0007562623907212754,14.666666666666666
2026-01-01 03:57:00,121.19.8.127,204.245.49.208,50625,8333,0fcfaf2ffc15eff230c789c13b2c608b0dec3a0f0e4dfd6a286e4e9ddcd07007,"['1F4OLBzJZhHWzKiqrtfA8JNV32', '1T9VACiwBbmZCwXUD9UDSnEtoa']","['1gN78n7QNlf1P0ARq1WDuUin8n', '1JJ8PuGRfPpvPx0I9dNj001eEo', '1woFsQMfzB2uft4xnQvbkfcYf4']","[1.677626, 0.752807]","[0.582513, 0.800322, 1.027967]",0.019631,P2SH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,16.2,13.0,0.0008583020518440206,16.8
2026-01-01 03:59:00,13.16.97.176,217.175.79.109,21266,8333,e467aad68b6deebcdb45868487128ea4b9823491233dd8de1907d3fa0bf4c6e7,"['1UVCeIi8MTbx4xcPRuX0Wzv6SI', '1r0aYF7AlcRBY2aNYzLP9XgiiD']",['16jOSL0IZbcNJOVzNEMr7DXQse'],"[1.985803, 1.570029]",[3.52881],0.027022,P2SH,licit,UNKNOWN,XEROX CORPORATION,13.333333333333334,13.666666666666666,0.0008531929102507373,15.0
2026-01-01 04:13:00,197.231.254.240,73.177.65.107,59478,8333,1ab5a7ca7dedb6d76828b5a94ee15498898f74426a8b6998c38c40c26f302d40,"['1AFQaRmNfyYkINPS7asKYJguMD', '1f2tPIwqFV7t8lq0awuozbt6Lp']",['1kRWWqvbGZVDJU7u0ApalOtBTF'],"[0.024062, 0.638145]",[0.658278],0.003929,P2PKH,licit,UNKNOWN,ITM,12.333333333333334,16.333333333333332,0.0008787279271613908,16.0
2026-01-01 04:22:00,7.121.225.207,214.158.45.125,33907,8333,8575b591139e5b85efe38b135669f3fc8c5e8a1ae5aeb9bfce6469a6f96ee46d,['18dxk7Gaxb4I17lMlnv24LJ3R2'],"['1zr3YELMyRBPnNh3Elu6pQ5yHr', '1gQH8wylh0CPNLbWphJeVmn1uj', '1r2zlRWJhaOQtwjOp1AwrQUzWD']",[0.225904],"[0.116318, 0.064822, 0.04431]",0.000454,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),10.75,12.75,0.0005624395682073163,13.5
2026-01-01 04:30:00,207.228.198.22,74.182.72.152,43948,8333,fd71caf5ba208a2e1d51045c24f4b2156a33a0232238f0075dcd142244c575cb,"['1JWw4xLuKjlQx2Yscn1XYu8Uud', '1T6fM20oYz4lot3fHOtqs82qPP']",['1w1CoZUmyZP7FeO0UVt3U887VJ'],"[1.456503, 1.216344]",[2.646441],0.026406,P2PKH,licit,UNKNOWN,SkyNet Communications LLC,15.0,23.0,0.0008854364198537364,20.0
2026-01-01 04:42:00,78.63.79.234,174.3.149.225,2625,8333,244c1e07a2ab3ec7a3657125f54e4f2665a9c9d92bdf5e1ed33029bfa52473bd,['1z2tTWwzQBrZoSdHVsH6la7FE3'],['1ov026aO0TgGoEd9Sf53GRx8ff'],[1.711388],[1.699824],0.011564,P2PKH,licit,UNKNOWN,"Telia Lietuva, AB",14.0,12.0,0.0007790289702610804,16.0
2026-01-01 04:56:00,178.242.227.212,56.101.190.237,21671,8333,7efc1b6af0e6aa90bd34344db9c942ce00a2e7b328d8e78a1938500006a28da7,['1Vbq9Ew6AQOfMXSfjSNTtgatwq'],"['1SFOAhjqZUgkzv4XngNe3EpqsB', '19anhwcn0KFsWYajzPdJNnMEEL', '1CoIaT6isOfDsR1UbCV2zWwCN1']",[1.380425],"[0.665847, 0.37926, 0.332575]",0.002743,P2SH,licit,UNKNOWN,Turkcell Iletisim Hizmetleri A.s.,13.75,13.75,0.0009353243151322583,15.5
2026-01-01 05:11:00,177.201.172.148,206.92.99.118,18995,8333,ca3bd5cc6d4d1463153fcd81bf6a5d59560eee33b29644202f2145ead3a36012,"['15llz14NWMVCOAnVPYcDmzsYRR', '1UVPmPbUhoKa7H09tOthScdGZX']","['11uoLt19UpVvxQMUPkrzhWns6W', '1HjtLu8xQRmmoSidl9s0FFdVAc']","[0.249985, 0.33974]","[0.32746, 0.258183]",0.004082,P2SH,licit,UNKNOWN,UNKNOWN,13.0,12.0,0.0007977138605610231,14.0
2026-01-01 05:16:00,183.182.211.161,119.158.235.121,39712,8333,8193a2ea92a0baf462476a959e7eaac6a0f724669b3eda9488ebe0595a2726c2,['14cNefXSrUyItLyRC07hxMbcag'],['1rq3GROp2x4fcOj8DhNtzQhPCh'],[0.102015],[0.101842],0.000173,P2PKH,licit,UNKNOWN,UNKNOWN,8.5,16.0,0.0005846826950428115,15.5
2026-01-01 05:22:00,65.255.80.195,68.66.245.48,12613,8333,3a3aef615e4b68fd688cbbff92f9fecacae586b61a4df3ad8819379cac3f9ca9,"['1I1YnhffT6Uhw07JadH08twQXG', '1ZbUoyADb2b1AvtBmftDmWdKWN']","['1zNnigOsZWMdnIjxGlBRxPqUIj', '1jawFTkwm7GXkHYTldmi0asfxa', '1hrbVLWHlXbmxVVTcF4Hy6MQbB']","[1.844406, 1.641875]","[0.687386, 1.508655, 1.267748]",0.022492,P2PKH,licit,UNKNOWN,Pioneer Long Distance Inc.,12.0,9.6,0.00084040485248739,12.8
2026-01-01 05:24:00,186.254.130.2,88.199.17.1,1410,8333,a31213d6c31c922038e70199ef1c75eb0bbaac17dded2443fc8c1e5b491f0b80,['1scAXCg4KbFpiAMozPf8eGF9Iy'],['1ZGx4Gv1EDLFikeNnlwShoYSDD'],[0.777256],[0.775809],0.001447,P2SH,licit,UNKNOWN,TIM S/A,16.0,7.5,0.0008257076341860011,13.5
2026-01-01 05:27:00,171.32.62.170,178.16.121.233,1657,8333,d8b4ba231a059b2b82b5b65a02317548e3e70b171cf7d8bf0558dc6302947cf3,['1hrbLOFzlcXU2mJUZP2YwdMJ2p'],['1lX87eCr0uIamIsMCKEVm3Vpaz'],[0.102708],[0.102386],0.000322,P2PKH,licit,UNKNOWN,Forsakringskassan,12.5,12.0,0.0007323703243012609,14.5
2026-01-01 05:32:00,179.99.210.71,89.193.245.221,1196,8333,8824e737477b8bfa6ad585b0722af3b891be2512d46360e9520517b4fcb7a45c,['1hEcrxZfrLE1xcmlAdsHvbL354'],"['1njZbcJjNcJdql7LIbSPrfB91k', '1XcEGK0YT24vUTt758M2gQ1tEh']",[0.569214],"[0.391134, 0.17713]",0.00095,P2SH,licit,UNKNOWN,TELEFONICA BRASIL S.A,12.333333333333334,20.0,0.000662405687213788,18.0
2026-01-01 05:42:00,174.49.238.174,2.154.46.8,20538,8333,813f89e1cdd56c67e9546079c741ed7c2230b537d7a532959b888c582729f3bb,"['1spnBPY4S4ezOrC2z1XgMnRE0I', '1dLjNc2mFHG37ejjk6IOVZ0u6O']","['1eJ05FydRgD4qbuquViHT5P2oe', '1vt9uxVATLInV5p7ByT8KG9ssn', '1OYLAj9AbLehgHeNwuq1nax8xg']","[1.789526, 1.573002]","[0.642911, 1.43181, 1.276739]",0.011068,P2WPKH,licit,UNKNOWN,"Comcast Cable Communications, LLC",13.4,11.6,0.0007730219451249562,14.4
2026-01-01 05:53:00,195.145.35.14,147.221.124.128,28790,8333,398c442793b6a231b672f75f334062d63404e163ef2d32d8235045c1ea444217,['1FtnluESSCyU5DKXP6egabdara'],['1IqqB9r4Eh0C3BfQ0tveH30S5N'],[1.789617],[1.777964],0.011653,P2SH,licit,UNKNOWN,Deutsche Telekom AG,8.5,9.0,0.0005963309837378471,11.0
2026-01-01 06:08:00,112.95.62.109,117.51.188.36,20701,8333,68e191e479ea49ef2733e9e5ac5d0515f18d79ee0fd84bf08264fb8aff4bfaea,"['1UbuvNxvqTFpFp0W0oC9Ym2PNt', '1Mbr7EVR0CI5RKwboUeay7M8Va']","['1K8wvYUUgKLn4Ff0n0SO2dG6Rh', '1gfLGSWHLmKNmnzun20S74LFVu']","[0.341734, 1.627773]","[1.102231, 0.854108]",0.013168,P2PKH,licit,UNKNOWN,China Unicom Shenzen network,13.5,11.5,0.0008439954424387828,16.0
2026-01-01 06:15:00,216.238.246.152,15.154.63.201,60849,8333,7fa601c750120b36040e78c8cf832e061b945d9c9dc7e2ea444407d2b86b558e,"['1lBY0FuCldIuVyG83lGsczpaOx', '1sd2o6NzvOuKR0BsiWkqE8VcvC']","['1xG7YXipN2Ig00rVq4jB6nBvbd', '1s0iBczTV5V6mLThmuoHFq6cjn', '1HjtLu8xQRmmoSidl9s0FFdVAc']","[0.492268, 0.897289]","[0.259519, 0.565205, 0.559573]",0.00526,P2SH,licit,UNKNOWN,Cherryland Services Inc,12.4,13.6,0.0007264453614160592,14.4
2026-01-01 06:27:00,161.48.42.177,46.103.174.39,23307,8333,577dad3704a099b85cd303f602586a6bd65ae6e512082224ae8e24905ca555ca,"['12TXJAKFj2Qd9tJiDrBixcfTLU', '1tD7SVUVpgUbph8OyaMdJfZoWo']","['1bzctpTJb8y3mTiiic9o8iPcxO', '1CbhOliKxxKcRN1aAuOg4sClbY']","[1.791828, 1.796362]","[2.219752, 1.342169]",0.026269,P2SH,licit,UNKNOWN,UNKNOWN,12.25,10.75,0.0008370425201612242,13.0
2026-01-01 06:40:00,91.172.34.218,144.251.70.48,24133,8333,bb52ffbd6cd0accdd9a24ad6e397a9e92da5008c5bf46b75d81fa97b5964bb00,"['1zicuBBrdwMvwymlZKHuVgERTP', '1CYSyYUJcvd95e5bzVV8OA9x14']","['1cfFILbnv8ISb9CKhjnOSSp4oS', '15amXdFbxmaBQNfEfAvBdhpepu', '1X2ukZ9kiCyrLd0lHpGVa2JlPc']","[1.549148, 0.65226]","[0.631463, 0.870941, 0.679049]",0.019955,P2SH,licit,UNKNOWN,Free SAS,13.6,12.2,0.0008419022303318681,15.4
2026-01-01 06:43:00,154.205.195.51,184.71.82.219,30438,8333,22659dab01f11e6f3dc3854846c6aaae17802e036bb6fc7d5f654904f15d45b1,['10w4KZDRrgI3jzHMjID8Q48PjB'],"['1lzqxKNEOlsosEXywDfg2Ur8uP', '1tXKkS2NmWZlOEpEqJHjLp7Y8a']",[1.771436],"[0.896898, 0.871551]",0.002987,P2PKH,licit,UNKNOWN,"Hong Kong Communications International Co., Limited",14.0,6.333333333333333,0.001090323773334823,13.0
2026-01-01 06:46:00,23.17.188.96,86.185.242.116,14509,8333,5b1f85c7246c6641a1d4861eff83fa7ee70909de5a2bc597c2888c91ad9fd51a,"['1lzqxKNEOlsosEXywDfg2Ur8uP', '1qDv1Ymuijl8y9nn0y7pk57na4']","['1A4jTy6P0PdcvSqXWAvc3Nkr3Q', '1oEC1HAVxa4sGxpeRzcg9C6NmH', '1TvYtzJkmM6MuLbSXfR4VIOGwm']","[0.477728, 0.108139]","[0.27042, 0.149603, 0.161998]",0.003846,P2SH,licit,UNKNOWN,TELUS Communications Inc.,11.6,13.2,0.0007436975242848469,14.0
2026-01-01 06:56:00,194.101.53.54,132.229.75.218,1410,8333,01542ed8754ec877ac1a6fb9c62a50280c417bd74d03634b92a1e5525abba328,['1EfgIcNH3PiPNoQ05mlw2FESiA'],"['1PrfWvyl6S4M8V9kvGQm9UvvyU', '1bCFYHkfdjPbXMf566XoQUJK2W', '1kV4W62ocqJcn3vlmakwcY4Xv8']",[1.317055],"[0.441885, 0.415818, 0.454559]",0.004793,P2SH,licit,UNKNOWN,UNKNOWN,10.25,19.5,0.000652639743744928,15.0
2026-01-01 07:04:00,222.16.246.135,205.166.230.170,31701,8333,15da1689403e34a5e5b1e39632ee85912fa69de8ce9889dafb163570b6ef2591,"['1UpIlb1jhkQQq2x74TaHm8sB4b', '1MrtFmYHyNZQeRT0dfACLtTThR']",['1UJH1qbQFQMJXlQoaM4jyh0d2z'],"[1.815467, 0.78861]",[2.579547],0.02453,P2SH,licit,UNKNOWN,China Education and Research Network Center,16.333333333333332,11.666666666666666,0.0009407319257546095,17.666666666666668
2026-01-01 07:07:00,176.220.226.65,197.97.157.153,8272,8333,73199867a08a36623657a576b2941cedb3b70c48b4b6b5a35618c03f0ddab5a6,['18e8uK9hZSrSKqWNyDLzErVgpE'],['1Mhnpvwc2qjQFPR5BC0ggLW6Zc'],[0.970527],[0.966016],0.004511,P2PKH,licit,UNKNOWN,TT Mobil Iletisim Hizmetleri A.S,9.0,14.5,0.0006094181562427558,14.0
2026-01-01 07:18:00,85.186.113.88,88.199.17.1,54077,8333,fa666b978a2f5853f702a4fd73a3ba245d7b6d95ddb0670c2d62d9c982bf3820,['1ni5rQ75CU9I8B11fKKAkc7oP2'],"['18Mjc54bLYFWFKvnZcTx9ee6nF', '1VlQufwUtWuqs0D1K6e3F1xsd0', '1wIdRYw11oRytxxHPDlx50j9Pi']",[0.196836],"[0.076195, 0.043976, 0.07482]",0.001845,P2WPKH,licit,UNKNOWN,Vodafone Romania S.A.,10.75,10.75,0.0006706205319029906,12.75
2026-01-01 07:20:00,73.177.65.107,101.153.134.152,57196,8333,5658ffbc6daab9def984c3ddb57c66b38d55cfeb9155673f9abcfcc601c1a068,"['1gFYnlNVUe9oO4EVyNmcCaw95O', '167wzWEdx3Wws6nuexAIHZv2mU']",['1HgcIXqT71EnepHgarOKOVct3k'],"[0.998337, 0.543811]",[1.539367],0.002781,P2SH,licit,UNKNOWN,"Comcast Cable Communications, LLC",7.0,13.333333333333334,0.00040098575431989184,12.0
2026-01-01 07:31:00,204.245.49.208,46.103.174.39,60162,8333,d3a3f110e967f7f37443e5771a06d74d36756791499b5fea7fb05f61d5f292d6,['1uPGtk4vvVSNQLlpIn8srmRtv5'],"['1VZ9rb5qs6YuKBooPsJzRv6o9D', '1BfS3M3zMsVtz0AUs9sWUlKi61']",[1.074467],"[0.693632, 0.370136]",0.010699,P2SH,licit,UNKNOWN,"Level 3 Parent, LLC",11.0,13.666666666666666,0.0006802039931131666,15.0
2026-01-01 07:36:00,68.66.245.48,117.51.188.36,49082,8333,00eafe78f47c347369da09118f6131f52aaab511ea354b9291299b9b3c38767d,"['1immdvrHuRrq19Qf7W491h1pSZ', '1JtVEFEtb6F7nvdE2ODH0A2TVw']","['1cjPlyIYmBjV2ME98SReEaOQ3f', '1EZtWh0i0wZSbTdy53z6Cni0Dl', '1QnHNAX1u8jiEqPvRMCfcgAL0D']","[0.11298, 0.038117]","[0.053657, 0.04205, 0.055116]",0.000274,P2PKH,licit,UNKNOWN,WHG Hosting Services Ltd,13.6,14.4,0.0008647109574287083,16.8
2026-01-01 07:47:00,128.105.93.187,12.63.202.95,43469,8333,39f884aa0133b939a70668e754153d1d8077d79fcd89cd02ff5708c2a066779a,"['19VHjDGa6SjaNIP6sjlnAbFTSb', '1VzC9ED1ZJGpIwM3aGljDkgvVp']",['1lks7XA2RDyVMygkRgx8F7HGyd'],"[1.793583, 1.676686]",[3.438869],0.0314,P2SH,licit,UNKNOWN,University of Wisconsin Madison,14.333333333333334,9.0,0.0009616005251843869,13.0
2026-01-01 08:00:00,104.96.95.185,30.34.238.249,46531,8333,b57c5bf4cd8f5baf9018fc11b733d1746fa06df093bfd36b27863abe6bdc939e,"['1I0YDtNZkXOmgeL0brHeLUtINc', '17zrlSaekUE6ja3amndbGpsSzo']","['12TXJAKFj2Qd9tJiDrBixcfTLU', '1sttSdJnVo7QbHQh6Y5ihwIf5r', '111vfHeh8Gc2wcSlqRl6I3vCdo']","[0.137647, 1.847623]","[0.862512, 0.627904, 0.487834]",0.00702,P2PKH,licit,UNKNOWN,"Akamai Technologies, Inc.",10.6,15.2,0.0007197424547699974,14.8
2026-01-01 08:05:00,52.40.242.23,202.195.156.91,27397,8333,38d324ad2118acbbe6ef46cffa0a5f7ccb61f319294cb2f38bdcd239d1845182,"['1lX87eCr0uIamIsMCKEVm3Vpaz', '1hsjnziZvORqjQ0N7HE96MT5jo']","['1ZGx4Gv1EDLFikeNnlwShoYSDD', '1JAMdsnZKUSwULY92SgnS3v8cp']","[1.728515, 1.748842]","[1.672887, 1.778382]",0.026088,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",17.5,12.0,0.0009594670783773612,17.25
2026-01-01 08:20:00,46.103.174.39,53.101.5.233,60306,8333,e863ad0f9cf51d8ba12b5828e54a46a8d839d829a47e3363d407bf2c33e40d4e,['1lDDgyNHXjhF1eF9JpU0wnqdA1'],['1lgAACTP9gyv1plBArp5B1Id9Z'],[0.11182],[0.111474],0.000346,P2SH,licit,UNKNOWN,Vodafone-panafon Hellenic Telecommunications Company SA,11.0,8.5,0.0006187252668312212,11.5
